property_id,lat,lng,addr_street,suburb,Lga,closest_train_station_id,distance_to_closest_train_station,travel_min_to_MC,direct_journey_flag,30_sep_cases,last_14_days_cases,last_30_days_cases,last_60_days_cases
12844,-37.690434,144.762451,29 Chandos Street,SYDENHAM,HEPBURN,20000.0,1.576293833335413,34.0,1.0,-1.0,0.0,0.0,0.0
47112,-37.700099,145.169557,38 Parsons Road,ELTHAM,FRANKSTON,19987.0,2.4302100618138622,52.0,1.0,3.0,3.0,2.0,1.0
85194,-37.892582,145.00886,1/50 College Street,ELSTERNWICK,MORELAND,19953.0,0.616022065291599,not available,0.0,111.0,50.0,47.0,25.0
79853,-37.982815,145.159576,2 Leeson Place,KEYSBOROUGH,KINGSTON,19890.0,2.308568687309874,41.0,1.0,13.0,4.0,2.0,1.0
24684,-37.675715,144.961587,2 Olive Court,CAMPBELLFIELD,STRATHBOGIE,19960.0,1.691815868713249,34.0,1.0,0.0,0.0,0.0,0.0
83907,-37.854994,145.005045,35 Banole Avenue,PRAHRAN,BOROONDARA,19946.0,0.9097424403133214,14.0,1.0,12.0,3.0,2.0,1.0
64583,-37.810444,145.287003,5 Kaneira Avenue,CROYDON,CARDINIA,19878.0,1.7629757010958373,42.0,1.0,25.0,10.0,5.0,3.0
60103,-37.816819,145.199373,55 Barkly Terrace,MITCHAM,PORT PHILLIP,19900.0,0.6640563580273876,31.0,1.0,25.0,8.0,5.0,3.0
38144,-37.784687,145.021851,24 Yarraford Avenue,ALPHINGTON,BANYULE,19930.0,0.7525426436396984,26.0,1.0,22.0,12.0,7.0,4.0
97093,-38.014703,145.276715,9 Rubicon Court,HALLAM,GLEN EIRA,19885.0,0.6961075428943212,50.0,1.0,15.0,4.0,2.0,1.0
65317,-37.805349,145.307056,34 Colchester Road,KILSYTH,SURF COAST,19877.0,2.340879410323219,46.0,1.0,1.0,0.0,0.0,0.0
17802,-37.709446,144.904648,87 TARANA AVENUE,GLENROY,WYNDHAM,20032.0,1.234769976478594,28.0,1.0,99.0,43.0,33.0,20.0
73231,-37.861722,145.295177,2/7 Owen Street,BORONIA,TOWONG,19869.0,0.9589235576016683,44.0,1.0,0.0,0.0,0.0,0.0
31132,-37.759372,145.01283,323 VICTORIA Road,THORNBURY,LATROBE,20014.0,1.343866304705423,31.0,1.0,2.0,2.0,1.0,0.0
37086,-37.641948,145.050785,22 Dressage Place,EPPING,FRANKSTON,45795.0,1.6416843709761966,54.0,1.0,3.0,3.0,2.0,1.0
65477,-37.796362,145.318185,7 Alastair Court,KILSYTH,SURF COAST,19877.0,1.3892280901748089,46.0,1.0,1.0,0.0,0.0,0.0
93711,-38.007345,145.090289,80a Barkly Street,MORDIALLOC,PORT PHILLIP,19863.0,0.24575278228178007,48.0,1.0,25.0,8.0,5.0,3.0
59803,-37.817449,145.206244,3 Victory Street,MITCHAM,PORT PHILLIP,19901.0,0.5974860524009775,32.0,1.0,25.0,8.0,5.0,3.0
7435,-37.749592,144.764852,34 Concord Circuit,ALBANVALE,HEPBURN,20002.0,3.1426232720944145,28.0,1.0,-1.0,0.0,0.0,0.0
61232,-37.787351,145.256732,12 Valkyrie Crescent,RINGWOOD,MACEDON RANGES,19878.0,2.284244921931394,42.0,1.0,1.0,1.0,1.0,0.0
34303,-37.708665,145.0309,21 Ramleh Road,RESERVOIR,EAST GIPPSLAND,20009.0,1.885104463738805,41.0,1.0,1.0,0.0,0.0,0.0
49796,-37.764478,145.089511,1 Bourke Street,BULLEEN,MARIBYRNONG,19935.0,2.6673378774693735,34.0,1.0,22.0,7.0,5.0,3.0
66457,-37.782372,145.313514,5 Delville Street,MOOROOLBARK,WEST WIMMERA,19877.0,0.28207666832801737,46.0,1.0,0.0,0.0,0.0,0.0
57901,-37.811591,145.147854,26 Kevin Avenue,BLACKBURN,GREATER GEELONG,19898.0,0.9628546881391252,26.0,1.0,1.0,2.0,2.0,1.0
63478,-37.80278,145.299179,13 Allaware Avenue,CROYDON,CARDINIA,19878.0,1.827391233357057,42.0,1.0,25.0,10.0,5.0,3.0
18331,-37.67556,144.936172,18 KIEWA CRESCENT,DALLAS,MOORABOOL,19960.0,1.4075506953500532,34.0,1.0,7.0,2.0,1.0,0.0
95751,-37.904154,145.048393,4/1 Parker Street,ORMOND,MOIRA,19941.0,0.7782489398275333,27.0,1.0,0.0,0.0,-0.0,-0.0
9153,-37.877796,144.753498,68 Shane Avenue,SEABROOK,MACEDON RANGES,46468.0,1.0306736770524123,not available,0.0,1.0,1.0,1.0,0.0
43193,-37.729005,145.104183,5 Noojee Court,YALLAMBIE,MAROONDAH,19986.0,2.158212399300484,48.0,1.0,23.0,3.0,2.0,1.0
48293,-37.795909,145.037137,31 Earl Street,KEW,SOUTH GIPPSLAND,19931.0,2.0172586667060317,28.0,1.0,2.0,0.0,0.0,0.0
16415,-37.698976,144.923136,12 Moss Court,GLENROY,WYNDHAM,20031.0,0.7713651406588483,30.0,1.0,99.0,43.0,33.0,20.0
88843,-37.947746,145.050498,3a Centre Court,HIGHETT,GREATER DANDENONG,19872.0,0.7609808494327784,37.0,1.0,36.0,9.0,6.0,3.0
59650,-37.809382,145.207722,22 Nara Road,MITCHAM,PORT PHILLIP,19901.0,1.148868526414323,32.0,1.0,25.0,8.0,5.0,3.0
79504,-37.987587,145.160644,10 Bilbungra Drive,KEYSBOROUGH,KINGSTON,19890.0,2.6791279237116625,41.0,1.0,13.0,4.0,2.0,1.0
64320,-37.794312,145.255275,35 Grayling Crescent,CROYDON,CARDINIA,19879.0,2.015646712142807,38.0,1.0,25.0,10.0,5.0,3.0
21734,-37.743305,144.974777,10 Belgrave Street,COBURG,MOONEE VALLEY,19965.0,1.0127273451270946,23.0,1.0,41.0,17.0,12.0,6.0
46946,-37.720159,145.136939,271-273 Bolton Street,ELTHAM,FRANKSTON,19987.0,1.2081732130202287,52.0,1.0,3.0,3.0,2.0,1.0
9195,-37.884713,144.755305,8 Teatree Place,SEABROOK,MACEDON RANGES,46468.0,1.7912964256999069,not available,0.0,1.0,1.0,1.0,0.0
24337,-37.694015,144.96339,33 Leighton Crescent,FAWKNER,MONASH,19961.0,0.8416200262368624,30.0,1.0,16.0,4.0,3.0,2.0
78796,-37.948649,145.153835,2/6 Kelvin Grove,SPRINGVALE,GREATER BENDIGO,19913.0,0.10144645323342846,36.0,1.0,0.0,0.0,0.0,0.0
76338,-37.901429,145.103636,6 William Street,OAKLEIGH,WANGARATTA,19916.0,1.0731744879407843,28.0,1.0,0.0,0.0,0.0,0.0
96558,-38.006642,145.282435,17 Cardamon Drive,HALLAM,GLEN EIRA,19885.0,1.6609676638989148,50.0,1.0,15.0,4.0,2.0,1.0
67606,-37.774624,145.354202,6 Melody Close,LILYDALE,FRANKSTON,19876.0,2.2022353414835067,51.0,1.0,3.0,3.0,2.0,1.0
80722,-37.989214,145.222793,11 Masters Street,DANDENONG,CARDINIA,19888.0,1.1495108631125392,46.0,1.0,25.0,10.0,5.0,3.0
50925,-37.779134,145.138978,187 Church Road,DONCASTER,MORELAND,19897.0,4.63841935893832,27.0,1.0,111.0,50.0,47.0,25.0
82750,-37.907304,145.276788,37 Murrindal Drive,ROWVILLE,BALLARAT,19867.0,3.153563012543457,49.0,1.0,2.0,1.0,1.0,0.0
58129,-37.826809,145.154083,44 Alandale Road,BLACKBURN,GREATER GEELONG,19898.0,0.8310621473402718,26.0,1.0,1.0,2.0,2.0,1.0
33129,-37.743905,144.997058,7 Leicester Street,PRESTON,BOROONDARA,20013.0,0.3291578931323101,33.0,1.0,12.0,3.0,2.0,1.0
3510,-37.811158,144.894302,41 Bellairs Avenue,YARRAVILLE,MITCHELL,19997.0,0.2682161950007074,not available,0.0,14.0,5.0,3.0,1.0
55174,-37.834622,145.074999,19 Allambee Avenue,CAMBERWELL,MELBOURNE,19851.0,0.43088759663059273,21.0,1.0,23.0,11.0,8.0,5.0
37331,-37.6397,145.05061,35 Glendale Avenue,EPPING,FRANKSTON,45795.0,1.7899600832720022,54.0,1.0,3.0,3.0,2.0,1.0
23665,-37.639446,144.890701,48 SIMMINGTON CIRCUIT,GREENVALE,HORSHAM,44817.0,3.932888022895973,35.0,1.0,0.0,0.0,0.0,0.0
68014,-37.848946,145.015823,28 Clendon Road,TOORAK,MANNINGHAM,19946.0,0.26403522222019243,14.0,1.0,11.0,6.0,4.0,2.0
31329,-37.751284,144.983429,54 Strettle Street,THORNBURY,LATROBE,20014.0,1.3971847102143364,31.0,1.0,2.0,2.0,1.0,0.0
53124,-37.813613,145.008999,36 Burnley Street,RICHMOND,EAST GIPPSLAND,19977.0,1.4944319545267537,15.0,1.0,1.0,0.0,0.0,0.0
54162,-37.824209,145.043373,17 Edlington Street,HAWTHORN,YARRA,19903.0,0.29634818173070077,14.0,1.0,15.0,7.0,5.0,3.0
76642,-37.91621,145.130748,1993 Dandenong Road,CLAYTON,HINDMARSH,19915.0,1.3015168676701614,31.0,1.0,0.0,0.0,0.0,0.0
4304,-37.84403,144.877634,26 Ford Street,NEWPORT,MANSFIELD,19994.0,0.5444091320274448,not available,0.0,0.0,0.0,-0.0,0.0
87656,-37.94548,145.008926,36 Bridge Street,HAMPTON,WYNDHAM,19948.0,0.6620362581487135,not available,0.0,99.0,43.0,33.0,20.0
40335,-37.701993,145.068115,3 Wallara Crescent,BUNDOORA,WODONGA,19984.0,1.7036627875853456,42.0,1.0,3.0,0.0,0.0,0.0
63477,-37.786834,145.286042,12A Henry Road,CROYDON,CARDINIA,19878.0,1.0707344657687876,42.0,1.0,25.0,10.0,5.0,3.0
68556,-37.856455,145.021244,4a Clarendon Street,ARMADALE,BRIMBANK,19945.0,0.16861484192801784,16.0,1.0,77.0,34.0,21.0,12.0
74124,-37.906724,145.283102,15 Viewline Drive,LYSTERFIELD,BALLARAT,19867.0,2.6553976331413436,49.0,1.0,2.0,1.0,1.0,0.0
25139,-37.609085,144.913193,11 Pymble Gardens,CRAIGIEBURN,YARRA RANGES,40221.0,2.7773505339808957,41.0,1.0,5.0,3.0,2.0,1.0
66801,-37.766254,145.314026,1 David Drive,MOOROOLBARK,WEST WIMMERA,19877.0,2.0637405808041422,46.0,1.0,0.0,0.0,0.0,0.0
64754,-37.785034,145.26413,60 Highland Avenue,CROYDON,CARDINIA,19878.0,1.8546279877971805,42.0,1.0,25.0,10.0,5.0,3.0
45605,-37.699268,145.097053,92 Hailes Street,GREENSBOROUGH,GLEN EIRA,19985.0,1.1154358759310776,46.0,1.0,15.0,4.0,2.0,1.0
14662,-37.757723,144.915414,6 Stanley Street,ESSENDON,NILLUMBIK,20037.0,0.20259348410547923,16.0,1.0,4.0,1.0,1.0,1.0
95707,-37.921041,145.024137,4 Clairmont Avenue,BENTLEIGH,HOBSONS BAY,19938.0,1.095210320962704,32.0,1.0,20.0,14.0,15.0,10.0
90868,-37.971537,145.058812,6 Eden Street,CHELTENHAM,YARRA RANGES,19866.0,0.6597907804164653,40.0,1.0,5.0,3.0,2.0,1.0
14534,-37.74955,144.893576,49A Bradshaw Street,ESSENDON,NILLUMBIK,20037.0,2.116955591643201,16.0,1.0,4.0,1.0,1.0,1.0
25032,-37.605698,144.924377,10 Ramsbury Street,CRAIGIEBURN,YARRA RANGES,40221.0,1.725587200481039,41.0,1.0,5.0,3.0,2.0,1.0
921,-37.801315,144.895233,36 Pickett Street,FOOTSCRAY,WHITTLESEA,20024.0,0.3563183460643003,13.0,1.0,152.0,69.0,45.0,23.0
96619,-38.001282,145.271016,2/77 Frawley Rd,HALLAM,GLEN EIRA,19885.0,1.8353203946234489,50.0,1.0,15.0,4.0,2.0,1.0
43485,-37.709457,145.088058,14 Temby Street,WATSONIA,MANNINGHAM,19984.0,0.4110522000242436,42.0,1.0,11.0,6.0,4.0,2.0
73507,-37.865497,145.271735,3/42 Rankin Road,BORONIA,TOWONG,19869.0,1.2455342867019252,44.0,1.0,0.0,0.0,0.0,0.0
24935,-37.596044,144.931547,1/19 Selwyn Avenue,CRAIGIEBURN,YARRA RANGES,40221.0,1.2211346417616706,41.0,1.0,5.0,3.0,2.0,1.0
44279,-37.683647,145.105942,14 Punkerri Circuit,GREENSBOROUGH,GLEN EIRA,19985.0,2.269628134869735,46.0,1.0,15.0,4.0,2.0,1.0
50155,-37.777409,145.087263,31 Furneaux Grove,BULLEEN,MARIBYRNONG,19935.0,3.2548793149124484,34.0,1.0,22.0,7.0,5.0,3.0
79651,-37.992722,145.180313,14 Cochrane Avenue,KEYSBOROUGH,KINGSTON,19889.0,1.8905919585013635,42.0,1.0,13.0,4.0,2.0,1.0
42251,-37.738543,145.078907,43 McCrae Road,ROSANNA,EAST GIPPSLAND,19936.0,1.2230807903934025,36.0,1.0,1.0,0.0,0.0,0.0
7912,-37.782353,144.808957,6 Suspension Street,ARDEER,SWAN HILL,20004.0,1.480916937878328,23.0,1.0,1.0,0.0,0.0,0.0
7310,-37.75015,144.765038,2 Varsity Court,ALBANVALE,HEPBURN,20002.0,3.137532468745316,28.0,1.0,-1.0,0.0,0.0,0.0
6054,-37.786125,144.818843,11 McIntosh Street,SUNSHINE,KNOX,20004.0,1.074845752327772,23.0,1.0,23.0,5.0,3.0,2.0
78782,-37.934055,145.154785,2 Young Street,SPRINGVALE,GREATER BENDIGO,19914.0,1.4850534637191724,33.0,1.0,0.0,0.0,0.0,0.0
4076,-37.841869,144.874569,119 Mason Street,NEWPORT,MANSFIELD,19994.0,0.799483715597481,not available,0.0,0.0,0.0,-0.0,0.0
74221,-37.884477,145.02096,11 Lockhart Street,CAULFIELD,MELTON,19954.0,1.7628644106741553,not available,0.0,87.0,28.0,19.0,10.0
88582,-37.946229,145.049298,194 Wickham Road,HIGHETT,GREATER DANDENONG,19872.0,0.6962140915753688,37.0,1.0,36.0,9.0,6.0,3.0
51465,-37.779571,145.133778,48 Roseland Grove,DONCASTER,MORELAND,20042.0,4.545485120970675,22.0,1.0,111.0,50.0,47.0,25.0
42904,-37.719299,145.058395,17 Heritage Court,MACLEOD,WANGARATTA,19983.0,1.2058667010300843,39.0,1.0,0.0,0.0,0.0,0.0
6371,-37.784465,144.842201,2 Una Street,SUNSHINE,KNOX,20021.0,0.9370507228527152,20.0,1.0,23.0,5.0,3.0,2.0
82487,-37.99881,145.247162,"a,4 Waygara Street",EUMEMMERRING,PYRENEES,19885.0,2.8939558358663455,50.0,1.0,0.0,0.0,0.0,0.0
69421,-37.865221,145.110856,10 Maroondah Road,ASHWOOD,DAREBIN,19840.0,0.939385052981311,not available,0.0,41.0,21.0,15.0,8.0
36167,-37.674462,145.036758,136 Darebin Drive,LALOR,KINGSTON,20006.0,1.9724869519030326,48.0,1.0,13.0,4.0,2.0,1.0
90261,-37.954307,145.084133,20 Muirfield Close,HEATHERTON,SOUTH GIPPSLAND,19866.0,2.936909908597087,40.0,1.0,2.0,0.0,0.0,0.0
38820,-37.770283,145.037872,31 Abbotsford Grove,IVANHOE,BASS COAST,19932.0,0.5237131719685233,29.0,1.0,0.0,0.0,0.0,0.0
80957,-37.984855,145.226335,2 Lebanon Street,DANDENONG,CARDINIA,19888.0,1.5644363510205976,46.0,1.0,25.0,10.0,5.0,3.0
84950,-37.883522,144.987322,40 Wave Street,ELWOOD,MORELAND,19955.0,1.0964685237333784,not available,0.0,111.0,50.0,47.0,25.0
90156,-37.966755,145.062096,19 Brownfield Street,CHELTENHAM,YARRA RANGES,19866.0,0.6616358115783735,40.0,1.0,5.0,3.0,2.0,1.0
89437,-37.95098,145.019824,3 Neptune Street,SANDRINGHAM,PYRENEES,19948.0,1.3416764873936666,not available,0.0,0.0,0.0,0.0,0.0
42223,-37.764701,145.062597,41 Carlsberg Road,EAGLEMONT,MORELAND,19934.0,0.771639187467913,33.0,1.0,111.0,50.0,47.0,25.0
58767,-37.826175,145.174879,245 Springvale Road,NUNAWADING,STONNINGTON,19899.0,0.6202407136915099,28.0,1.0,19.0,4.0,3.0,1.0
51393,-37.790207,145.115028,40 Koolkuna Avenue,DONCASTER,MORELAND,20042.0,3.27852487811255,22.0,1.0,111.0,50.0,47.0,25.0
8524,-37.751097,144.744751,44 Mockridge Avenue,BURNSIDE,MOYNE,20002.0,4.916685495816414,28.0,1.0,0.0,0.0,0.0,0.0
43002,-37.719627,145.083847,23 Yallambie Road,MACLEOD,WANGARATTA,19984.0,0.9650220530942053,42.0,1.0,0.0,0.0,0.0,0.0
2213,-37.819256,144.845685,37 Corrigan Avenue,BROOKLYN,WANGARATTA,20022.0,2.695053919301009,17.0,1.0,0.0,0.0,0.0,0.0
42785,-37.719671,145.091584,11 Kentwood Road,MACLEOD,WANGARATTA,19984.0,1.1880067191414039,42.0,1.0,0.0,0.0,0.0,0.0
49670,-37.808069,145.085379,62a Yerrin Street,BALWYN,HOBSONS BAY,19894.0,1.8294602069187589,22.0,1.0,20.0,14.0,15.0,10.0
20079,-37.798076,144.972168,18 Macarthur Place North,CARLTON,STRATHBOGIE,19843.0,1.4461564014794794,2.0,1.0,0.0,0.0,0.0,0.0
14008,-37.747808,144.927157,2 Lyttle Avenue,ESSENDON,NILLUMBIK,20035.0,0.46959617405918386,21.0,1.0,4.0,1.0,1.0,1.0
48048,-37.808681,145.026744,2 Highfield Grove,KEW,SOUTH GIPPSLAND,19905.0,1.5018298857699368,10.0,1.0,2.0,0.0,0.0,0.0
52451,-37.832003,144.998979,16 Yorkshire Street,RICHMOND,EAST GIPPSLAND,19907.0,0.6460029112180727,not available,0.0,1.0,0.0,0.0,0.0
81622,-38.000852,145.247616,1/11 Allison St,EUMEMMERRING,PYRENEES,19885.0,2.704099704276496,50.0,1.0,0.0,0.0,0.0,0.0
56275,-37.8492,145.1239,17 Muyan Circuit,BURWOOD,MARIBYRNONG,19840.0,2.9080400406248326,not available,0.0,22.0,7.0,5.0,3.0
37154,-37.640715,145.062711,26 Bradman Terrace,EPPING,FRANKSTON,45795.0,1.014184150937235,54.0,1.0,3.0,3.0,2.0,1.0
17427,-37.698532,144.933594,54 Hilda Street,GLENROY,WYNDHAM,20032.0,1.5894646716939405,28.0,1.0,99.0,43.0,33.0,20.0
23231,-37.74048,144.948276,89A Bruce Street,COBURG,MOONEE VALLEY,19965.0,1.341880888982014,23.0,1.0,41.0,17.0,12.0,6.0
70648,-37.88866,145.103399,21a Kalymna Grove,CHADSTONE,MELTON,19840.0,1.841813357104555,not available,0.0,87.0,28.0,19.0,10.0
42283,-37.741469,145.083242,47 Graham Road,VIEWBANK,MANNINGHAM,19936.0,1.5135606200057836,36.0,1.0,11.0,6.0,4.0,2.0
78448,-37.921679,145.165637,9 Stratford Court,MULGRAVE,MACEDON RANGES,19914.0,3.0068920273619844,33.0,1.0,1.0,1.0,1.0,0.0
25023,-37.573963,144.928619,10 Northstead Way,CRAIGIEBURN,YARRA RANGES,40221.0,3.3608787277517957,41.0,1.0,5.0,3.0,2.0,1.0
63687,-37.789394,145.304123,176 Lincoln Road,CROYDON,CARDINIA,19877.0,0.8932495601011371,46.0,1.0,25.0,10.0,5.0,3.0
80782,-37.991609,145.202907,14 Bassett Street,DANDENONG,CARDINIA,19888.0,0.6254493163116651,46.0,1.0,25.0,10.0,5.0,3.0
65473,-37.798114,145.316612,69 Birkenhead Drive,KILSYTH,SURF COAST,19877.0,1.5331655340403587,46.0,1.0,1.0,0.0,0.0,0.0
10222,-37.781266,144.929271,20 Brixton Street,FLEMINGTON,WHITTLESEA,20040.0,0.6752582390476711,10.0,1.0,152.0,69.0,45.0,23.0
62479,-37.828366,145.240809,10 Leoni Avenue,HEATHMONT,HORSHAM,19871.0,0.329432319769178,37.0,1.0,0.0,0.0,0.0,0.0
96611,-38.000707,145.275064,2 Tilbavale Close,HALLAM,GLEN EIRA,19885.0,1.951990316537528,50.0,1.0,15.0,4.0,2.0,1.0
8991,-37.884937,144.761029,23 William Leake Avenue,SEABROOK,MACEDON RANGES,19924.0,2.0406509304370317,not available,0.0,1.0,1.0,1.0,0.0
92541,-37.988927,145.089981,1/32 Clare Street,PARKDALE,STONNINGTON,19864.0,1.2839443061208284,45.0,1.0,19.0,4.0,3.0,1.0
39078,-37.758392,145.034012,92 Beatty Street,IVANHOE,BASS COAST,19933.0,1.541480193852625,30.0,1.0,0.0,0.0,0.0,0.0
46962,-37.709408,145.140106,29 Kerrie Crescent,ELTHAM,FRANKSTON,19987.0,0.8211408140155146,52.0,1.0,3.0,3.0,2.0,1.0
75440,-37.906115,145.059916,749 North Road,CARNEGIE,MELBOURNE,19941.0,1.8122869312630496,27.0,1.0,23.0,11.0,8.0,5.0
44533,-37.684042,145.111632,2 Musgrove Court,GREENSBOROUGH,GLEN EIRA,19985.0,2.236514334363471,46.0,1.0,15.0,4.0,2.0,1.0
2909,-37.817697,144.874701,16 Freame Street,YARRAVILLE,MITCHELL,19996.0,1.3552100312330848,not available,0.0,14.0,5.0,3.0,1.0
33925,-37.706341,145.020401,16 Borrie Street,RESERVOIR,EAST GIPPSLAND,20009.0,0.9741025889152115,41.0,1.0,1.0,0.0,0.0,0.0
51409,-37.777674,145.120758,413 Manningham Road,DONCASTER,MORELAND,20042.0,4.6253408750799,22.0,1.0,111.0,50.0,47.0,25.0
91791,-37.989597,145.038982,7 Scott Street,BEAUMARIS,TOWONG,19865.0,2.4532024613063186,43.0,1.0,0.0,0.0,0.0,0.0
76629,-37.912882,145.121689,185 Clayton  Road,OAKLEIGH EAST,STONNINGTON,19915.0,1.317510751650497,31.0,1.0,19.0,4.0,3.0,1.0
66449,-37.783981,145.333008,5 Anglo Court,MOOROOLBARK,WEST WIMMERA,19877.0,1.8148199942576484,46.0,1.0,0.0,0.0,0.0,0.0
72468,-37.853222,145.259857,53 Sasses Avenue,BAYSWATER,INDIGO,19870.0,1.4717782132518107,41.0,1.0,-1.0,0.0,0.0,0.0
16639,-37.694879,144.909366,17 KARIN CRESCENT,GLENROY,WYNDHAM,20031.0,0.5718608181061745,30.0,1.0,99.0,43.0,33.0,20.0
78901,-37.939128,145.146104,29 Burden Street,SPRINGVALE,GREATER BENDIGO,19914.0,0.642293454529541,33.0,1.0,0.0,0.0,0.0,0.0
85690,-37.890617,145.012573,49 Trevelyan Street,ELSTERNWICK,MORELAND,19953.0,1.0014382133960644,not available,0.0,111.0,50.0,47.0,25.0
81574,-37.970752,145.203309,9 Janice Grove,DANDENONG,CARDINIA,19889.0,1.3240530723931634,42.0,1.0,25.0,10.0,5.0,3.0
59272,-37.807095,145.200104,1/7-11 Moresby Street,MITCHAM,PORT PHILLIP,19900.0,1.4097896199211617,31.0,1.0,25.0,8.0,5.0,3.0
60778,-37.841649,145.186763,49 McClares Road,VERMONT,CENTRAL GOLDFIELDS,19899.0,2.564741896326822,28.0,1.0,0.0,0.0,0.0,0.0
82217,-37.999168,145.239716,45 TARATA DR,DOVETON,HINDMARSH,19888.0,2.823244284626211,46.0,1.0,0.0,0.0,0.0,0.0
38438,-37.779903,145.019291,77 ARTHUR ST,FAIRFIELD,NILLUMBIK,19930.0,0.22515013441332402,26.0,1.0,4.0,1.0,1.0,1.0
27910,-37.601383,144.930634,9 Falmer Place,CRAIGIEBURN,YARRA RANGES,40221.0,1.119892283570574,41.0,1.0,5.0,3.0,2.0,1.0
80123,-37.985717,145.159045,31 Putt Grove,KEYSBOROUGH,KINGSTON,19890.0,2.5881677886194336,41.0,1.0,13.0,4.0,2.0,1.0
22249,-37.755034,144.964861,2/4 Blair Street,COBURG,MOONEE VALLEY,19966.0,0.2742756097620147,21.0,1.0,41.0,17.0,12.0,6.0
68756,-37.866722,145.038571,113 Claremont Avenue,MALVERN,BAW BAW,19944.0,0.8169223390060604,18.0,1.0,3.0,0.0,0.0,0.0
20188,-37.793943,144.973023,43 Neill Street,CARLTON,STRATHBOGIE,19843.0,1.9047785855571342,2.0,1.0,0.0,0.0,0.0,0.0
80472,-38.004375,145.143156,7 Wendyn Avenue,KEYSBOROUGH,KINGSTON,19862.0,4.4045763510197915,51.0,1.0,13.0,4.0,2.0,1.0
56499,-37.844669,145.108963,28 Kildare Street,BURWOOD,MARIBYRNONG,19895.0,2.453669685661989,21.0,1.0,22.0,7.0,5.0,3.0
4977,-37.869851,144.823529,185 Queen Street,ALTONA,BRIMBANK,19926.0,0.6159467511875509,not available,0.0,77.0,34.0,21.0,12.0
94908,-37.903552,145.052151,16 Wallen Road,ORMOND,MOIRA,19941.0,1.1018838825975878,27.0,1.0,0.0,0.0,-0.0,-0.0
17,-37.810262,144.966224,1701/22-24 Jane Bell Lane,MELBOURNE,BENALLA,19842.0,0.3213049535109996,0,1.0,0.0,0.0,0.0,0.0
13920,-37.746552,144.919525,166 Napier Street,ESSENDON,NILLUMBIK,20036.0,0.1443825881122857,19.0,1.0,4.0,1.0,1.0,1.0
90281,-37.963216,145.054448,21  Barker Street,CHELTENHAM,YARRA RANGES,19866.0,0.382372902961021,40.0,1.0,5.0,3.0,2.0,1.0
71064,-37.861769,145.216633,11 The Grange,WANTIRNA,CENTRAL GOLDFIELDS,19871.0,4.459449584228987,37.0,1.0,0.0,0.0,0.0,0.0
55079,-37.83981,145.084321,156-158 Highfield Road,CAMBERWELL,MELBOURNE,19850.0,0.899527327910673,23.0,1.0,23.0,11.0,8.0,5.0
22432,-37.746387,144.958582,27 Berry Street,COBURG,MOONEE VALLEY,19965.0,0.6144801085076694,23.0,1.0,41.0,17.0,12.0,6.0
41642,-37.738573,145.077972,15 Maleela Grove,ROSANNA,EAST GIPPSLAND,19936.0,1.1465124993096698,36.0,1.0,1.0,0.0,0.0,0.0
29977,-37.766309,144.996955,34a Beavers Road,NORTHCOTE,MURRINDINDI,20015.0,0.24594914846505853,29.0,1.0,0.0,0.0,0.0,0.0
89090,-37.955283,145.018512,1/16 Rose Street,SANDRINGHAM,PYRENEES,19948.0,1.3429180884780307,not available,0.0,0.0,0.0,0.0,0.0
13276,-37.724247,144.773125,55 Frost Drive,DELAHEY,BULOKE,20001.0,1.8993632098360431,31.0,1.0,0.0,0.0,0.0,0.0
20208,-37.805585,144.967991,58 Drummond Street,CARLTON,STRATHBOGIE,19842.0,0.6783977744886587,0,1.0,0.0,0.0,0.0,0.0
63776,-37.784495,145.275116,19 Yarra Road,CROYDON,CARDINIA,19878.0,1.3100147655182248,42.0,1.0,25.0,10.0,5.0,3.0
30318,-37.7651,145.010074,67A Jenkins Street,NORTHCOTE,MURRINDINDI,20015.0,1.1509512428638187,29.0,1.0,0.0,0.0,0.0,0.0
19552,-37.676449,144.891669,112 Raleigh Street,WESTMEADOWS,LODDON,20030.0,2.5692025396225078,32.0,1.0,0.0,0.0,0.0,0.0
6622,-37.793179,144.841143,32 Matthews Street,SUNSHINE,KNOX,20021.0,0.8920101935727789,20.0,1.0,23.0,5.0,3.0,2.0
38158,-37.767132,145.02092,252 Arthur Street,FAIRFIELD,NILLUMBIK,19930.0,1.3859497059495098,26.0,1.0,4.0,1.0,1.0,1.0
92221,-37.977711,145.073726,3/42 Riviera Street,MENTONE,WEST WIMMERA,19865.0,0.8820449402413149,43.0,1.0,0.0,0.0,0.0,0.0
81073,-37.990534,145.223921,26 Power Street,DANDENONG,CARDINIA,19888.0,1.2469863716720995,46.0,1.0,25.0,10.0,5.0,3.0
87597,-37.943586,145.011749,3 Lansdown Street,HAMPTON,WYNDHAM,19948.0,0.9806684001207531,not available,0.0,99.0,43.0,33.0,20.0
31804,-37.741972,145.018771,126 Gower Street,PRESTON,BOROONDARA,20012.0,1.647848766817346,35.0,1.0,12.0,3.0,2.0,1.0
6936,-37.783982,144.820711,7 Burnewang Street (ALBION),ALBION,MOIRA,20004.0,0.7872604049145298,23.0,1.0,0.0,0.0,-0.0,-0.0
34880,-37.718887,145.014021,4 Lindsay Street,RESERVOIR,EAST GIPPSLAND,20010.0,0.6575270596326424,40.0,1.0,1.0,0.0,0.0,0.0
